feature,importance
home_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_sum,0.0003684348380276148
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_mean,0.0003678513973198777
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_sum,0.0003676023444759731
home_player_PLAYER_DUELS_WON_5_last_match_average_sum,0.00036713478367977626
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_sum,0.0003660637700254474
home_player_PLAYER_DUELS_WON_season_std_sum,0.0003659942890533146
away_teamTEAM_ATTACKS_5_last_match_sum,0.00036592143620190094
home_player_PLAYER_PENALTIES_WON_season_average_std,0.00036540317115400843
home_player_PLAYER_HIT_WOODWORK_5_last_match_average_mean,0.0003652056455071969
away_player_PLAYER_PENALTIES_COMMITTED_season_std_sum,0.0003651333278465177
home_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_std,0.00036397219489100167
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_std,0.00036388114265584003
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_std,0.00036327931884918966
away_teamTEAM_PENALTIES_season_average,0.0003629902197663036
home_teamTEAM_SHOTS_TOTAL_season_std,0.0003628114163853965
away_player_PLAYER_DRIBBLED_PAST_season_sum_std,0.00036268581608514647
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_std,0.000362649241127246
home_player_PLAYER_PENALTIES_WON_season_std_sum,0.0003623041673351428
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_std,0.00036223459202787243
home_player_PLAYER_TOTAL_DUELS_5_last_match_average_sum,0.0003600366839328843
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_mean,0.00035964343596160247
home_teamTEAM_FOULS_5_last_match_std,0.0003593428646299974
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_sum,0.00035849227067139846
away_teamTEAM_GOALS_5_last_match_average,0.00035847236004836935
away_player_PLAYER_HIT_WOODWORK_season_sum_sum,0.0003584129620556677
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_sum,0.0003582567212174484
home_teamTEAM_SHOTS_OFF_TARGET_5_last_match_average,0.00035804474093589507
home_player_PLAYER_RATING_5_last_match_average_std,0.0003577216277667186
home_player_PLAYER_REDCARDS_season_average_std,0.0003567963279723958
away_teamTEAM_GOALS_5_last_match_sum,0.000356185672480899
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_sum,0.00035554497778044966
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_mean,0.00035548662324802574
away_player_PLAYER_PENALTIES_COMMITTED_season_average_sum,0.000355306953464951
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_std,0.00035508548505679615
home_player_PLAYER_DRIBBLED_PAST_season_std_mean,0.0003547649420596502
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_std,0.0003546520671527675
away_teamTEAM_YELLOWCARDS_5_last_match_std,0.0003546082530603413
home_teamTEAM_PASSES_5_last_match_average,0.00035442678439084803
home_teamTEAM_SHOTS_INSIDEBOX_season_std,0.000354187858753445
home_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_mean,0.00035289833403415687
home_player_PLAYER_AERIALS_WON_season_average_sum,0.0003527630316634853
home_player_PLAYER_HIT_WOODWORK_5_last_match_average_std,0.0003514620802340339
away_player_PLAYER_DISPOSSESSED_season_std_mean,0.0003511274382430033
home_teamTEAM_FOULS_season_std,0.0003506461715493383
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_mean,0.0003504506018663538
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_sum,0.0003501643359561078
away_teamTEAM_CORNERS_5_last_match_std,0.0003494319157433314
away_teamTEAM_DANGEROUS_ATTACKS_5_last_match_std,0.00034893559501743407
home_player_PLAYER_TOTAL_DUELS_5_last_match_average_std,0.00034884550505966843
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_mean,0.00034884255401852846
home_teamTEAM_GOALS_5_last_match_sum,0.0003479322435907719
home_teamTEAM_YELLOWCARDS_5_last_match_std,0.00034779337951298554
away_teamTEAM_OFFSIDES_5_last_match_std,0.000347464322976761
home_teamTEAM_BALL_POSSESSION_season_std,0.00034721905596339414
home_teamTEAM_BALL_SAFE_5_last_match_average,0.0003465347891894092
home_teamTEAM_SUBSTITUTIONS_season_std,0.00034569140490783683
away_teamTEAM_GAME_DRAW_season_average,0.0003455073101757422
home_teamTEAM_SUBSTITUTIONS_5_last_match_std,0.00034514413390414214
home_player_PLAYER_REDCARDS_season_average_sum,0.0003451023942545303
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_std,0.00034483010680937793
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_mean,0.00034434820383790426
home_player_PLAYER_YELLOWCARDS_5_last_match_sum_sum,0.00034384100267132947
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_sum,0.000343443243719243
home_teamTEAM_FOULS_season_average,0.00034332511432621067
away_player_PLAYER_PENALTIES_MISSES_season_std_sum,0.00034318040736470995
home_player_PLAYER_REDCARDS_season_std_std,0.0003430171022667361
away_player_PLAYER_REDCARDS_season_std_mean,0.0003422382274004688
away_teamTEAM_DANGEROUS_ATTACKS_season_std,0.00034150878743884115
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_sum,0.0003410680107153579
home_teamTEAM_GAME_DRAW_season_sum,0.0003404543709425452
home_teamTEAM_SUCCESSFUL_PASSES_5_last_match_sum,0.0003394993247085655
away_player_PLAYER_CLEARANCE_OFFLINE_season_std_std,0.0003392037557903504
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_sum,0.000338991474135338
home_teamTEAM_GAME_DRAW_season_average,0.0003387086425733696
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_sum,0.000338649107161501
home_player_PLAYER_PENALTIES_WON_season_sum_std,0.00033803380153676053
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_mean,0.000337098485009979
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_sum,0.00033680398064978625
home_player_PLAYER_PENALTIES_COMMITTED_season_std_sum,0.0003367902223208819
away_player_PLAYER_STARTING_LINEUP_5_last_match_sum_sum,0.00033673312524180795
away_player_PLAYER_OWN_GOALS_season_std_mean,0.0003367306748100185
home_player_PLAYER_TOTAL_DUELS_5_last_match_average_mean,0.0003366903260354922
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_mean,0.00033655516986494285
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_sum,0.0003361690978044657
away_player_PLAYER_PENALTIES_SCORED_season_sum_mean,0.0003360660434479953
home_teamTEAM_ATTACKS_5_last_match_std,0.00033606521937258713
away_teamTEAM_ATTACKS_season_std,0.0003354787123212111
away_teamTEAM_BALL_SAFE_season_sum,0.0003353292489274528
away_teamTEAM_GOALS_season_std,0.0003350554251946078
away_player_PLAYER_PENALTIES_COMMITTED_season_sum_mean,0.0003348969818295551
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_mean,0.0003347134135091994
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_sum,0.00033429842680765174
home_teamTEAM_SAVES_5_last_match_sum,0.00033379619954850107
home_player_PLAYER_CLEARANCE_OFFLINE_season_average_std,0.0003337606541185549
away_teamTEAM_OFFSIDES_season_sum,0.00033370715598609555
home_teamTEAM_INJURIES_season_std,0.00033335916960627795
away_teamTEAM_SUBSTITUTIONS_5_last_match_average,0.0003333367569201896
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_sum,0.00033293309044668225
home_player_PLAYER_HIT_WOODWORK_5_last_match_std_mean,0.0003329053104283033
home_player_PLAYER_CLEARANCE_OFFLINE_season_std_std,0.0003327258692026526
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_std,0.00033269752351653325
away_teamTEAM_BALL_SAFE_season_average,0.0003320129188445901
away_teamTEAM_YELLOWCARDS_season_std,0.0003317396291860383
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_mean,0.00033129168676186216
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_average,0.00033101315021512556
away_player_PLAYER_PENALTIES_MISSES_season_std_std,0.00033049644017511153
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_mean,0.00033036459319230526
home_teamTEAM_ATTACKS_5_last_match_sum,0.0003301025139524671
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_sum,0.00032881882418516134
home_player_PLAYER_PENALTIES_COMMITTED_season_average_sum,0.0003281745314057192
home_player_PLAYER_CLEARANCE_OFFLINE_season_average_mean,0.0003280961783394885
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_mean,0.00032799674444893153
away_player_PLAYER_REDCARDS_season_sum_std,0.00032776955839314384
away_player_PLAYER_PENALTIES_SCORED_5_last_match_std_std,0.00032739455431859846
away_teamTEAM_SHOTS_ON_TARGET_5_last_match_std,0.0003273250089059291
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_sum,0.0003270991039967904
away_teamTEAM_GAME_LOST_5_last_match_average,0.00032681474360601024
away_teamTEAM_SHOTS_OFF_TARGET_5_last_match_std,0.00032655478241530063
away_teamTEAM_YELLOWCARDS_season_sum,0.0003264131619927109
home_player_PLAYER_DRIBBLED_PAST_season_sum_mean,0.0003243754560672551
home_teamTEAM_SHOTS_ON_TARGET_5_last_match_std,0.0003238164258561292
away_teamTEAM_ATTACKS_5_last_match_std,0.0003236211437829437
home_teamTEAM_BALL_SAFE_season_std,0.00032335313232704507
home_player_PLAYER_OWN_GOALS_season_average_sum,0.0003227110240070251
home_teamTEAM_OFFSIDES_season_std,0.0003227007530842848
away_player_PLAYER_DRIBBLED_PAST_season_std_sum,0.0003226791885591553
home_teamTEAM_YELLOWCARDS_season_std,0.0003214364148120114
away_teamTEAM_BALL_SAFE_season_std,0.00032092937019965946
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_sum,0.0003205002645189263
away_player_PLAYER_CLEARANCE_OFFLINE_season_std_sum,0.0003203769930728396
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_sum,0.00032008067683099385
away_teamTEAM_FOULS_season_std,0.0003197278816163383
away_teamTEAM_SUCCESSFUL_PASSES_season_std,0.00031853419176847803
away_player_PLAYER_REDCARDS_season_average_std,0.00031848717679658627
away_player_PLAYER_PENALTIES_MISSES_season_average_mean,0.0003182837147691333
home_player_PLAYER_HIT_WOODWORK_5_last_match_sum_mean,0.0003174762071963768
away_teamTEAM_BALL_SAFE_5_last_match_average,0.0003162982056980049
away_player_PLAYER_DRIBBLED_PAST_season_sum_mean,0.0003159851910000912
away_teamTEAM_YELLOWCARDS_season_average,0.00031466984797189854
home_teamTEAM_SUBSTITUTIONS_5_last_match_average,0.000314514227250045
away_player_PLAYER_HIT_WOODWORK_5_last_match_sum_mean,0.00031410093657597296
away_player_PLAYER_OWN_GOALS_season_average_sum,0.0003136910710083255
home_player_PLAYER_CLEARANCE_OFFLINE_season_std_sum,0.0003134842096853406
away_teamTEAM_BALL_SAFE_5_last_match_sum,0.000313226233736967
home_player_PLAYER_PENALTIES_SCORED_5_last_match_average_std,0.0003121437773729482
away_teamTEAM_GAME_DRAW_5_last_match_sum,0.0003117368446522247
away_player_PLAYER_HIT_WOODWORK_5_last_match_average_mean,0.00031062417932293753
home_player_PLAYER_CLEARANCE_OFFLINE_season_sum_std,0.00031059536353724424
away_teamTEAM_PASSES_season_std,0.00031049424545544874
home_teamTEAM_SAVES_5_last_match_average,0.0003096280647906392
away_player_PLAYER_OWN_GOALS_season_average_std,0.0003090748337641474
away_teamTEAM_INJURIES_season_average,0.0003085108519710624
home_teamTEAM_BALL_POSSESSION_5_last_match_std,0.0003082017588024748
home_player_PLAYER_PENALTIES_MISSES_season_std_std,0.0003080402194597816
home_player_PLAYER_PENALTIES_SCORED_5_last_match_std_mean,0.000307259444409712
home_teamTEAM_YELLOWCARDS_season_average,0.00030697915953751225
home_player_PLAYER_HIT_WOODWORK_5_last_match_sum_std,0.00030625973535427153
home_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_std,0.0003062051654434493
home_teamTEAM_SHOTS_OFF_TARGET_5_last_match_std,0.00030612082503144746
away_player_PLAYER_CLEARANCE_OFFLINE_season_std_mean,0.0003055423481166035
home_player_PLAYER_DRIBBLED_PAST_season_sum_sum,0.00030445940352109136
away_teamTEAM_FOULS_5_last_match_std,0.0003040337069517304
home_teamTEAM_YELLOWCARDS_season_sum,0.0003040018618946307
away_player_PLAYER_PENALTIES_MISSES_season_average_std,0.0003031094778104849
away_player_PLAYER_PENALTIES_WON_5_last_match_std_std,0.0003029782782339508
home_teamTEAM_FOULS_5_last_match_sum,0.0003016538028959639
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_sum,0.0003014110100848084
away_teamTEAM_SHOTS_ON_TARGET_season_std,0.0003013481588015516
home_teamTEAM_YELLOWCARDS_5_last_match_average,0.0003013030678852507
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_std,0.00030125373893347287
home_teamTEAM_FOULS_5_last_match_average,0.0003006312638104699
away_teamTEAM_SUBSTITUTIONS_season_std,0.00029960688101218617
home_teamTEAM_SHOTS_TOTAL_5_last_match_std,0.0002992611773702472
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_sum,0.0002992132481817992
away_teamTEAM_CORNERS_season_std,0.0002991801658061674
away_player_PLAYER_CLEARANCE_OFFLINE_season_average_std,0.00029901882762570605
away_player_PLAYER_SHOTS_BLOCKED_season_std_sum,0.00029779128392717474
home_teamTEAM_INJURIES_5_last_match_average,0.0002973766114191631
away_teamTEAM_GAME_LOST_5_last_match_sum,0.0002970277301717269
away_teamTEAM_SAVES_season_sum,0.0002963594916300392
away_teamTEAM_GAME_DRAW_season_sum,0.00029621274675241654
away_player_PLAYER_CLEARANCE_OFFLINE_season_average_mean,0.00029612641009466603
home_teamTEAM_INJURIES_5_last_match_sum,0.0002959299092341954
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_mean,0.0002953854743154346
away_player_PLAYER_OWN_GOALS_season_average_mean,0.0002951228013699671
home_player_PLAYER_CLEARANCE_OFFLINE_season_std_mean,0.0002949371754475286
home_teamTEAM_INJURIES_season_average,0.00029267853566870177
away_teamTEAM_OFFSIDES_season_average,0.000292499547258134
home_teamTEAM_REDCARDS_season_sum,0.0002914396175586607
home_player_PLAYER_PENALTIES_SCORED_5_last_match_average_mean,0.00029138093973832507
home_player_PLAYER_PENALTIES_MISSES_season_average_mean,0.0002911019834537405
home_player_PLAYER_CLEARANCE_OFFLINE_season_average_sum,0.00029082906695043835
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_mean,0.00029064416255694463
home_player_PLAYER_PENALTIES_MISSES_season_std_sum,0.00028944082466282134
away_player_PLAYER_OWN_GOALS_season_std_std,0.0002885539515007545
away_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_std,0.0002884337805643389
home_player_PLAYER_CLEARANCE_OFFLINE_season_sum_mean,0.00028785132494658883
home_teamTEAM_SUBSTITUTIONS_season_sum,0.0002877393312666705
away_player_PLAYER_PENALTIES_SCORED_5_last_match_average_std,0.00028730290980983584
home_teamTEAM_SUCCESSFUL_PASSES_season_std,0.00028717602563128
away_teamTEAM_INJURIES_5_last_match_sum,0.0002871691847695269
home_player_PLAYER_PENALTIES_MISSES_season_average_std,0.00028669979349459524
away_teamTEAM_PENALTIES_season_std,0.0002865898721181943
away_teamTEAM_OFFSIDES_5_last_match_sum,0.0002832578600852186
away_player_PLAYER_PENALTIES_SCORED_5_last_match_std_mean,0.00028286461710719306
home_player_PLAYER_REDCARDS_season_sum_mean,0.00028223078999852456
home_teamTEAM_REDCARDS_season_average,0.00028147320284124604
away_player_PLAYER_CAPTAIN_5_last_match_sum_mean,0.00028094283272903455
away_player_PLAYER_PENALTIES_MISSES_season_std_mean,0.00028066430324591717
away_teamTEAM_SAVES_5_last_match_average,0.0002803225420245214
away_teamTEAM_INJURIES_season_sum,0.00028000434538946696
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_mean,0.0002798484858089036
away_teamTEAM_FOULS_season_average,0.00027976554698637364
away_teamTEAM_SAVES_season_std,0.00027975155374282195
away_player_PLAYER_CLEARANCE_OFFLINE_season_sum_std,0.0002792536238907635
home_player_PLAYER_OWN_GOALS_season_std_mean,0.00027919299209408255
away_teamTEAM_BALL_SAFE_5_last_match_std,0.00027825619191187013
away_teamTEAM_BALL_POSSESSION_5_last_match_std,0.0002782297446242962
home_teamTEAM_BALL_SAFE_season_sum,0.00027621410107399547
away_teamTEAM_GOALS_5_last_match_std,0.00027607221028097556
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_std,0.0002758429527488589
away_player_PLAYER_OWN_GOALS_season_std_sum,0.0002755435880717694
home_teamTEAM_PENALTIES_season_average,0.00027515773729302106
home_teamTEAM_OFFSIDES_5_last_match_std,0.00027514541933047764
away_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_sum,0.00027487573227092396
away_teamTEAM_SHOTS_OUTSIDEBOX_season_average,0.0002743470245117003
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_mean,0.00027397000549882894
home_player_PLAYER_PENALTIES_WON_season_sum_sum,0.0002738958968159893
home_player_PLAYER_PENALTIES_WON_5_last_match_std_mean,0.0002736220557976502
home_teamTEAM_OFFSIDES_5_last_match_average,0.00027301486837417186
home_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_average,0.00027211781252019826
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_mean,0.0002708769556920671
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_std,0.0002706788820707284
away_teamTEAM_REDCARDS_season_average,0.0002705009120189301
home_teamTEAM_PENALTIES_season_std,0.0002688023302023124
home_teamTEAM_GAME_DRAW_5_last_match_average,0.0002679939290239089
home_player_PLAYER_PENALTIES_COMMITTED_season_sum_sum,0.00026781637010033356
away_teamTEAM_SUBSTITUTIONS_season_sum,0.00026692257680865905
home_player_PLAYER_OWN_GOALS_season_std_sum,0.00026657333963114486
away_player_PLAYER_HIT_WOODWORK_5_last_match_sum_std,0.00026523556540878723
home_player_PLAYER_OWN_GOALS_season_std_std,0.00026503485876351964
away_teamTEAM_PENALTIES_season_sum,0.00026500425838505955
away_teamTEAM_SHOTS_INSIDEBOX_season_std,0.0002628457057854035
away_teamTEAM_BALL_POSSESSION_season_std,0.0002622730455028201
home_player_PLAYER_PENALTIES_SCORED_5_last_match_std_std,0.0002622501830164818
away_teamTEAM_SUCCESSFUL_PASSES_5_last_match_std,0.0002618943681623287
away_teamTEAM_YELLOWCARDS_5_last_match_sum,0.00026125605268068384
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_mean,0.0002611215457133588
away_player_PLAYER_HIT_WOODWORK_5_last_match_std_sum,0.0002610553117874849
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_std,0.00026049960839122474
away_teamTEAM_OFFSIDES_5_last_match_average,0.00025967758463523425
home_teamTEAM_SAVES_5_last_match_std,0.00025932251296044315
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_std,0.000258316718272464
away_player_PLAYER_PENALTIES_WON_season_sum_sum,0.0002582382266994314
home_teamTEAM_INJURIES_season_sum,0.00025804914187701003
away_player_PLAYER_PUNCHES_season_sum_mean,0.0002568385796125654
home_player_PLAYER_PENALTIES_MISSES_season_sum_std,0.0002557546256358649
away_player_PLAYER_HIT_WOODWORK_5_last_match_average_std,0.000255238194285253
home_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_std,0.0002548385062211872
away_player_PLAYER_PENALTIES_COMMITTED_season_sum_sum,0.00025438964813539577
away_teamTEAM_FOULS_5_last_match_sum,0.00025425829346435524
home_teamTEAM_PASSES_5_last_match_std,0.0002532596277629125
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_sum_std,0.00025294390091249434
away_player_PLAYER_PENALTIES_WON_5_last_match_average_mean,0.0002528376225834337
home_teamTEAM_SAVES_season_std,0.0002523535194467373
away_teamTEAM_YELLOWCARDS_5_last_match_average,0.0002517778770579716
home_teamTEAM_GAME_DRAW_5_last_match_sum,0.00025111996678349945
away_teamTEAM_SHOTS_OUTSIDEBOX_season_std,0.0002508568313502044
home_player_PLAYER_PENALTIES_MISSES_season_average_sum,0.0002507338071053666
away_teamTEAM_PASSES_5_last_match_std,0.00025017579265858796
away_teamTEAM_SAVES_5_last_match_sum,0.00024976437179267014
away_player_PLAYER_HIT_WOODWORK_5_last_match_average_sum,0.00024811324933136073
away_teamTEAM_INJURIES_5_last_match_std,0.0002476100590016348
away_teamTEAM_FOULS_season_sum,0.0002474665772861281
away_player_PLAYER_PENALTIES_MISSES_season_sum_std,0.00024677470914966955
away_teamTEAM_SUBSTITUTIONS_5_last_match_sum,0.0002464461366559285
home_teamTEAM_SUCCESSFUL_PASSES_5_last_match_std,0.0002461763034455934
away_teamTEAM_OFFSIDES_season_std,0.00024554554350310413
home_player_PLAYER_HIT_WOODWORK_5_last_match_std_sum,0.0002451774497099172
away_teamTEAM_SUBSTITUTIONS_season_average,0.00024486791970054306
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_std,0.00024445338016694247
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_average_mean,0.0002441597909389329
away_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_average,0.00024400969275018624
home_teamTEAM_SHOTS_INSIDEBOX_5_last_match_std,0.0002435813659642358
home_teamTEAM_SHOTS_OUTSIDEBOX_season_std,0.00024333408507739646
away_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_mean,0.00024325902115872382
away_teamTEAM_REDCARDS_season_std,0.00024271196219060413
away_teamTEAM_INJURIES_season_std,0.0002422159921948438
away_teamTEAM_GAME_DRAW_5_last_match_average,0.0002420620259434889
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_mean,0.00024170707931174927
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_std,0.00024163947961266602
away_teamTEAM_SHOTS_OUTSIDEBOX_season_sum,0.00024059455444547435
away_teamTEAM_FOULS_5_last_match_average,0.0002371409009837601
away_player_PLAYER_PENALTIES_WON_5_last_match_std_mean,0.00023637676255777382
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_sum,0.000234716766928838
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_sum,0.00023428629514961465
away_teamTEAM_SHOTS_INSIDEBOX_5_last_match_std,0.00023313719847040075
home_player_PLAYER_PENALTIES_MISSES_season_std_mean,0.00023261211412748943
home_teamTEAM_BALL_SAFE_5_last_match_std,0.0002325022901181211
away_player_PLAYER_PENALTIES_MISSES_season_average_sum,0.00023188803575619366
away_teamTEAM_SAVES_5_last_match_std,0.00023150410059082042
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_sum,0.00023124077932412874
away_player_PLAYER_CLEARANCE_OFFLINE_season_sum_mean,0.00023112467568929082
home_player_PLAYER_PENALTIES_SCORED_5_last_match_std_sum,0.0002308252053359625
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_mean,0.00023041600734046046
home_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_mean,0.0002303784696623376
away_teamTEAM_SUBSTITUTIONS_5_last_match_std,0.00022972062266625261
home_teamTEAM_PENALTIES_season_sum,0.00022966629673207425
away_teamTEAM_INJURIES_5_last_match_average,0.00022882362127043602
away_player_PLAYER_OWN_GOALS_season_sum_mean,0.00022813248090530386
home_teamTEAM_SUBSTITUTIONS_5_last_match_sum,0.00022808345585971192
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_average_std,0.00022782401755961826
home_teamTEAM_REDCARDS_season_std,0.00022651852801346367
away_player_PLAYER_PENALTIES_SCORED_5_last_match_average_mean,0.00022582373467866995
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_std,0.0002256002881436564
away_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_std,0.00022362458934798116
away_player_PLAYER_REDCARDS_season_sum_mean,0.00022221192741257725
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_std,0.00022183342942459978
home_player_PLAYER_PENALTIES_SAVED_season_average_mean,0.00022128177519475684
home_player_PLAYER_REDCARDS_5_last_match_average_std,0.0002196317706092778
away_player_PLAYER_REDCARDS_5_last_match_average_std,0.0002193137681851234
home_teamTEAM_PASSES_season_std,0.00021920929873713957
home_player_PLAYER_PENALTIES_WON_5_last_match_std_std,0.00021913700076860732
away_player_PLAYER_PENALTIES_WON_5_last_match_sum_mean,0.00021725730094767384
away_player_PLAYER_PUNCHES_season_average_sum,0.00021671029079403065
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_std,0.0002157323973495084
home_player_PLAYER_PENALTIES_MISSES_season_sum_mean,0.00021524711740479645
home_player_PLAYER_REDCARDS_5_last_match_sum_std,0.0002149178017310932
away_teamTEAM_REDCARDS_season_sum,0.0002148582405503207
home_player_PLAYER_REDCARDS_5_last_match_std_mean,0.00021464477387951584
home_teamTEAM_PENALTIES_5_last_match_std,0.00021015620973819328
home_player_PLAYER_OWN_GOALS_season_sum_std,0.00020954439719291981
home_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_sum,0.00020908347010477755
away_player_PLAYER_PENALTIES_WON_5_last_match_std_sum,0.00020879169740224934
home_teamTEAM_INJURIES_5_last_match_std,0.000208649799217781
home_player_PLAYER_REDCARDS_5_last_match_std_std,0.0002085877562555088
away_player_PLAYER_HIT_WOODWORK_5_last_match_sum_sum,0.0002077325040719917
away_player_PLAYER_PUNCHES_season_sum_sum,0.00020689183058075671
home_player_PLAYER_PENALTIES_WON_5_last_match_sum_mean,0.0002061690662475874
away_player_PLAYER_PENALTIES_SAVED_season_std_mean,0.00020563237440286196
home_teamTEAM_SHOTS_OUTSIDEBOX_season_sum,0.00020535934080011118
home_player_PLAYER_PENALTIES_SAVED_season_std_std,0.00020488857602700913
home_player_PLAYER_HIT_WOODWORK_5_last_match_average_sum,0.00020409939927924951
away_player_PLAYER_PENALTIES_SAVED_season_average_mean,0.00020372005459877774
away_player_PLAYER_OWN_GOALS_season_sum_std,0.00019895022670122646
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_sum,0.00019833109358426482
away_player_PLAYER_PUNCHES_season_average_std,0.00019813212868175962
away_teamTEAM_PENALTIES_5_last_match_sum,0.00019711245831101335
away_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_average_mean,0.0001965601993812806
home_teamTEAM_SHOTS_OUTSIDEBOX_season_average,0.00019646295078857616
away_player_PLAYER_PUNCHES_season_sum_std,0.00019595541503697464
away_player_PLAYER_CAPTAIN_5_last_match_sum_std,0.0001944677428217119
away_player_PLAYER_REDCARDS_5_last_match_sum_mean,0.00019407201042959284
home_player_PLAYER_PENALTIES_WON_5_last_match_sum_std,0.00019389503865408777
away_player_PLAYER_PENALTIES_SAVED_season_std_std,0.0001905960345021303
home_teamTEAM_PENALTIES_5_last_match_sum,0.0001902943278918955
home_player_PLAYER_HIT_WOODWORK_5_last_match_sum_sum,0.0001889850590613236
home_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_average_mean,0.00018857209775149534
home_player_PLAYER_OWN_GOALS_season_sum_mean,0.00018826594752413764
away_player_PLAYER_PENALTIES_SCORED_5_last_match_std_sum,0.00018762553109945502
away_player_PLAYER_PENALTIES_SAVED_season_std_sum,0.00018753281857649152
